link,class,Agenda Number,Agenda Item,Mayor Taylor,Disch (Ward 1),Hayner (Ward 1),Song (Ward 2),Griswold (Ward 2),Radina (Ward 3),Grand (Ward 3),Eyer (Ward 4),Nelson (Ward 4),Briggs (Ward 5),Ramlawi (Ward 5)
https://a2gov.legistar.com/LegislationDetail.aspx?ID=5717307&GUID=374A4703-4D25-42DB-98EB-145A1B79A439&G=505481FE-B2ED-4B34-9A92-FDB26536D1E1&Options=&Search=,consent pass,CA-8,"Resolution to Approve Amendment No. 2 to the Professional Services Agreement with Fishbeck, for Water Treatment Professional Engineering Services ($400,000.00 increase, total contract $1,250,000.00)",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Absent,TRUE,TRUE,TRUE
https://a2gov.legistar.com/LegislationDetail.aspx?ID=5717308&GUID=00EBF9C1-4C9F-457F-8404-07DEBB243012&G=505481FE-B2ED-4B34-9A92-FDB26536D1E1&Options=&Search=,consent pass,CA-9,"Resolution to Authorize a Purchase Order to Carrier & Gable, Inc. for Traffic Control Materials and Supplies ($640,500.00)",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Absent,TRUE,TRUE,TRUE
https://a2gov.legistar.com/LegislationDetail.aspx?ID=5717310&GUID=82E7ED3F-00CD-4F48-985C-5C89688C182B&G=505481FE-B2ED-4B34-9A92-FDB26536D1E1&Options=&Search=,consent pass,CA-10,"Resolution to Authorize a Sole Source Purchase Order to Yunex LLC for Siemens Traffic Control Products in the Amount of $690,000.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Absent,TRUE,TRUE,TRUE
https://a2gov.legistar.com/LegislationDetail.aspx?ID=5724093&GUID=25F5232B-1EC0-47FE-9F56-4BEBF4B3FAAC&G=505481FE-B2ED-4B34-9A92-FDB26536D1E1&Options=&Search=,consent pass,CA-12,"Resolution to Purchase a Water Main Easement at 2311 E. Stadium ($119,896.00) (8 Votes Required)",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Absent,TRUE,TRUE,TRUE
https://a2gov.legistar.com/LegislationDetail.aspx?ID=5717306&GUID=24D95CB5-6E7C-434B-A7FF-4EC36A311E1E&G=505481FE-B2ED-4B34-9A92-FDB26536D1E1&Options=&Search=,consent pulled pass,CA-11,Resolution to Prohibit On-Street Parking on Both Sides of Barton Drive from Northside Avenue to Pontiac Trail,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,Absent,TRUE,TRUE,TRUE
https://a2gov.legistar.com/LegislationDetail.aspx?ID=5718603&GUID=52530060-ED89-45BF-AD81-FAECBF0801D3&G=505481FE-B2ED-4B34-9A92-FDB26536D1E1&Options=&Search=,ordinance amendment pass,C-1 - Motion to Amend by Disch,"An Ordinance to Amend Section 5.16.3.G, 5.20.10 and 5.30.1 of Chapter 55 (Unified Development Code) of Title V of the Code of the City of Ann Arbor (Marijuana Licenses, Trees in the Right-of-Way, Landscape Modifications) (ORD-22-12)",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
https://a2gov.legistar.com/LegislationDetail.aspx?ID=5718603&GUID=52530060-ED89-45BF-AD81-FAECBF0801D3&G=505481FE-B2ED-4B34-9A92-FDB26536D1E1&Options=&Search=,ordinance pass,C-1 - Motion to Approve as Amended on First Reading by Disch,"An Ordinance to Amend Section 5.16.3.G, 5.20.10 and 5.30.1 of Chapter 55 (Unified Development Code) of Title V of the Code of the City of Ann Arbor (Marijuana Licenses, Trees in the Right-of-Way, Landscape Modifications) (ORD-22-12)",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
https://a2gov.legistar.com/LegislationDetail.aspx?ID=5718604&GUID=997A327F-999A-439E-AF3B-29591C3FB77C&G=505481FE-B2ED-4B34-9A92-FDB26536D1E1&Options=&Search=,ordinance pass,C-2 - Motion to Approve on First Reading by Disch,"An Ordinance to Amend Sections 5.16.1.A, 5.16.2.A, 5.16.2.B, 5.16.3.J, 5.16.3.P, 5.16.4.B, 5.16.6.C, 5.16.6.G, and to repeal and replace Section 5.19 of Chapter 55 (Unified Development Code) of Title V of Code of the City of Ann Arbor - (Amend Parking Standards) (ORD-22-13)",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
https://a2gov.legistar.com/LegislationDetail.aspx?ID=5716033&GUID=C591C535-E66E-45B9-9C10-3B8BACB92506&G=505481FE-B2ED-4B34-9A92-FDB26536D1E1&Options=&Search=,resolution amendment fail,DC-1 - Motion to Postpone by Ramlawi,Resolution Directing the City Administrator to Expand Compliance Evaluations and to Continue to Provide Annual Reports Regarding Contractor Compliance with Prevailing Wage Requirements,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Absent,TRUE,FALSE,TRUE
https://a2gov.legistar.com/LegislationDetail.aspx?ID=5716033&GUID=C591C535-E66E-45B9-9C10-3B8BACB92506&G=505481FE-B2ED-4B34-9A92-FDB26536D1E1&Options=&Search=,resolution pass,DC-1,Resolution Directing the City Administrator to Expand Compliance Evaluations and to Continue to Provide Annual Reports Regarding Contractor Compliance with Prevailing Wage Requirements,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,Absent,FALSE,TRUE,FALSE
https://a2gov.legistar.com/LegislationDetail.aspx?ID=5723495&GUID=84DB57E4-5CF7-41B4-BF91-CBCBD69C9FE9&G=505481FE-B2ED-4B34-9A92-FDB26536D1E1&Options=&Search=,resolution amendment,DC-2 - Motion to Amend by Griswold,"Resolution to Organize a Joint Meeting of Interested Individuals from the Environmental Commission, Transportation Commission, Energy Commission, Commission on Disability Issues, A2ZERO Ambassadors, and other Community Stakeholders to Identify Opportunities for Greater Coordination around Transportation, Pedestrian Safety, and Sustainability Initiatives Related to Sidewalk Expansion and Maintenance",,,,,,,,,,,
https://a2gov.legistar.com/LegislationDetail.aspx?ID=5723495&GUID=84DB57E4-5CF7-41B4-BF91-CBCBD69C9FE9&G=505481FE-B2ED-4B34-9A92-FDB26536D1E1&Options=&Search=,resolution amendment fail,DC-2 - Motion to Amend by Griswold,"Resolution to Organize a Joint Meeting of Interested Individuals from the Environmental Commission, Transportation Commission, Energy Commission, Commission on Disability Issues, A2ZERO Ambassadors, and other Community Stakeholders to Identify Opportunities for Greater Coordination around Transportation, Pedestrian Safety, and Sustainability Initiatives Related to Sidewalk Expansion and Maintenance",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Recused,Absent,TRUE,FALSE,FALSE
https://a2gov.legistar.com/LegislationDetail.aspx?ID=5723495&GUID=84DB57E4-5CF7-41B4-BF91-CBCBD69C9FE9&G=505481FE-B2ED-4B34-9A92-FDB26536D1E1&Options=&Search=,resolution amendment pass,DC-2 - Motion to Amend by Briggs,"Resolution to Organize a Joint Meeting of Interested Individuals from the Environmental Commission, Transportation Commission, Energy Commission, Commission on Disability Issues, A2ZERO Ambassadors, and other Community Stakeholders to Identify Opportunities for Greater Coordination around Transportation, Pedestrian Safety, and Sustainability Initiatives Related to Sidewalk Expansion and Maintenance",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Absent,TRUE,TRUE,TRUE
https://a2gov.legistar.com/LegislationDetail.aspx?ID=5723495&GUID=84DB57E4-5CF7-41B4-BF91-CBCBD69C9FE9&G=505481FE-B2ED-4B34-9A92-FDB26536D1E1&Options=&Search=,resolution pass,DC-2 - Motion to Approve as Amended by Griswold,"Resolution to Organize a Joint Meeting of Interested Individuals from the Environmental Commission, Transportation Commission, Energy Commission, Commission on Disability Issues, A2ZERO Ambassadors, and other Community Stakeholders to Identify Opportunities for Greater Coordination around Transportation, Pedestrian Safety, and Sustainability Initiatives Related to Sidewalk Expansion and Maintenance",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,Absent,TRUE,TRUE,TRUE
